race_id,state,office,district,party,candidate,election_date,n_polls,n_surveys,poll_avg,poll_lead,fund_share,win_prob,win_prob_norm,field_confidence,low_confidence_field
2026_AL_Governor_DEM,AL,Governor,,DEM,Doug Jones,2026-06-16,1,1,34.0,0.0,,0.6838816,1.0,0.6838816,0
2026_AL_Governor_REP,AL,Governor,,REP,Tommy Tuberville,2026-06-16,4,4,61.5,55.5,,0.98496866,0.994625,0.99029154,0
2026_AL_Governor_REP,AL,Governor,,REP,Will Santivasci,2026-06-16,2,4,3.0,-58.5,,0.0035199933,0.003554502,0.99029154,0
2026_AL_Governor_REP,AL,Governor,,REP,Ken McFeeters,2026-06-16,3,4,6.0,-55.5,,0.0018028661,0.0018205408,0.99029154,0
2026_AL_House-1_REP,AL,House,1,REP,Jerry Carl,2026-06-16,10,10,26.8,12.8,0.8118461643788372,0.9090845,0.93617946,0.97105795,0
2026_AL_House-1_REP,AL,House,1,REP,Jimmy Dees,2026-06-16,2,10,1.5,-25.3,,0.015676174,0.016143396,0.97105795,0
2026_AL_House-1_REP,AL,House,1,REP,John Mills,2026-06-16,2,10,0.5,-26.3,,0.015676174,0.016143396,0.97105795,0
2026_AL_House-1_REP,AL,House,1,REP,Austin Sidwell,2026-06-16,2,10,2.5,-24.3,0.1881538356211628,0.015676174,0.016143396,0.97105795,0
2026_AL_House-1_REP,AL,House,1,REP,Rhett Marques,2026-06-16,10,10,14.0,-12.8,,0.013055305,0.013444413,0.97105795,0
2026_AL_House-1_REP,AL,House,1,REP,James Richardson,2026-06-16,2,10,0.5,-26.3,,0.0010178443,0.0010481809,0.97105795,0
2026_AL_House-1_REP,AL,House,1,REP,Joshua McKee,2026-06-16,7,10,5.142857142857143,-21.65714285714286,,0.0008717547,0.00089773705,0.97105795,0
2026_AL_House-2_REP,AL,House,2,REP,Rhett Marques,2026-06-16,1,1,30.0,20.0,0.6167970272243074,0.9993753,0.57308626,1.743848,0
2026_AL_House-2_REP,AL,House,2,REP,Hampton Harris,2026-06-16,1,1,4.0,-26.0,0.11696541644317454,0.35954452,0.20617881,1.743848,0
2026_AL_House-2_REP,AL,House,2,REP,James Richardson,2026-06-16,1,1,2.0,-28.0,0.00377042156430512,0.35954452,0.20617881,1.743848,0
2026_AL_House-2_REP,AL,House,2,REP,Joshua McKee,2026-06-16,1,1,10.0,-20.0,0.262467134768213,0.00887263,0.005087961,1.743848,0
2026_AL_House-2_REP,AL,House,2,REP,Christian Horn,2026-06-16,1,1,1.0,-29.0,,0.008255498,0.0047340696,1.743848,0
2026_AL_House-2_REP,AL,House,2,REP,David Matthews,2026-06-16,1,1,4.0,-26.0,,0.008255498,0.0047340696,1.743848,0
2026_AL_Senate_REP,AL,Senate,,REP,Barry Moore,2026-06-16,23,24,20.93913043478261,-4.423369565217392,,0.959234,0.6541256,1.4664371,0
2026_AL_Senate_REP,AL,Senate,,REP,Jared Hudson,2026-06-16,22,24,14.845454545454546,-10.517045454545455,0.28488060824359607,0.3884632,0.26490274,1.4664371,0
2026_AL_Senate_REP,AL,Senate,,REP,Steve Marshall,2026-06-16,24,24,25.3625,4.423369565217392,0.22401887567587955,0.09936745,0.06776114,1.4664371,0
2026_AL_Senate_REP,AL,Senate,,REP,Morgan Murphy,2026-06-16,12,24,1.6916666666666667,-23.670833333333334,0.1674226092433682,0.013710044,0.00934922,1.4664371,0
2026_AL_Senate_REP,AL,Senate,,REP,Rodney Walker,2026-06-16,15,24,3.206666666666666,-22.155833333333334,0.3236779068371563,0.003227796,0.0022011145,1.4664371,0
2026_AL_Senate_REP,AL,Senate,,REP,Dale Deas Jr.,2026-06-16,3,24,0.6666666666666666,-24.695833333333333,,0.0008362529,0.0005702617,1.4664371,0
2026_AL_Senate_REP,AL,Senate,,REP,Dale Shelton,2026-06-16,1,24,1.6,-23.7625,,0.0008272566,0.0005641269,1.4664371,0
2026_AL_Senate_REP,AL,Senate,,REP,Seth Burton,2026-06-16,4,24,1.375,-23.9875,,0.00077119033,0.0005258939,1.4664371,0
2026_AR_Senate_DEM,AR,Senate,,DEM,Hallie Shoffner,,1,1,36.0,0.0,1.0,0.39220408,1.0,0.39220408,0
2026_AR_Senate_REP,AR,Senate,,REP,Tom Cotton,,1,1,58.0,0.0,1.0,0.27324358,1.0,0.27324358,1
2026_AZ_Governor_REP,AZ,Governor,,REP,Andy Biggs,2026-08-04,26,26,48.43076923076922,37.22410256410255,,0.9806526,0.9969159,0.9836864,0
2026_AZ_Governor_REP,AZ,Governor,,REP,Ken Miceli,2026-08-04,5,26,1.3800000000000001,-47.05076923076922,,0.0012254957,0.0012458195,0.9836864,0
2026_AZ_Governor_REP,AZ,Governor,,REP,Scott Neely,2026-08-04,5,26,2.3600000000000003,-46.07076923076922,,0.0012254957,0.0012458195,0.9836864,0
2026_AZ_Governor_REP,AZ,Governor,,REP,David Schweikert,2026-08-04,15,26,11.206666666666669,-37.22410256410255,,0.0005828053,0.00059247063,0.9836864,0
2026_AZ_House-1_DEM,AZ,House,1,DEM,Amish Shah,2026-07-21,2,2,32.5,21.5,0.19844665704825137,0.70441055,0.9455879,0.7449446,0
2026_AZ_House-1_DEM,AZ,House,1,DEM,Mark Gordon,2026-07-21,2,2,1.8,-30.7,0.044824922503833055,0.023262747,0.031227486,0.7449446,0
2026_AZ_House-1_DEM,AZ,House,1,DEM,Marlene Galan-Woods,2026-07-21,2,2,11.0,-21.5,0.240916048049342,0.007107958,0.0095415935,0.7449446,0
2026_AZ_House-1_DEM,AZ,House,1,DEM,Rick McCartney,2026-07-21,2,2,1.5,-31.0,0.13398586298492932,0.005081659,0.0068215267,0.7449446,0
2026_AZ_House-1_DEM,AZ,House,1,DEM,Jonathan Treble,2026-07-21,2,2,1.5,-31.0,0.3818265094136442,0.005081659,0.0068215267,0.7449446,0
2026_AZ_House-1_REP,AZ,House,1,REP,Joseph Chaplik,2026-07-21,5,5,24.619999999999997,6.819999999999997,0.32800202946438084,0.056790933,0.62619984,0.09069139,1
2026_AZ_House-1_REP,AZ,House,1,REP,Jay Feely,2026-07-21,5,5,17.8,-6.819999999999997,,0.033264562,0.36678854,0.09069139,1
2026_AZ_House-1_REP,AZ,House,1,REP,John Trobough,2026-07-21,5,5,5.74,-18.879999999999995,0.6719979705356192,0.00063589413,0.0070116264,0.09069139,1
2026_AZ_House-4_DEM,AZ,House,4,DEM,Greg Stanton,2026-07-21,2,2,51.0,20.5,0.9888642776163434,0.68565035,0.8112579,0.8451694,0
2026_AZ_House-4_DEM,AZ,House,4,DEM,Kai Newkirk,2026-07-21,2,2,30.5,-20.5,0.011135722383656592,0.1595191,0.18874216,0.8451694,0
2026_AZ_House-5_REP,AZ,House,5,REP,Mark Lamb,2026-07-21,12,12,50.18333333333334,30.153333333333336,0.3249308233502465,0.43358558,0.73914874,0.58660126,0
2026_AZ_House-5_REP,AZ,House,5,REP,Daniel Keenan,2026-07-21,10,12,20.03,-30.153333333333336,0.6750691766497536,0.15301566,0.26085123,0.58660126,0
2026_CO_Governor_DEM,CO,Governor,,DEM,Phil Weiser,2026-06-30,9,9,25.433333333333334,-16.566666666666666,,0.94665444,0.6478556,1.4612122,0
2026_CO_Governor_DEM,CO,Governor,,DEM,Michael Bennet,2026-06-30,7,9,42.0,16.566666666666666,,0.5145577,0.35214442,1.4612122,0
2026_CO_Governor_REP,CO,Governor,,REP,Victor Marx,2026-06-30,2,2,50.6,36.55,,0.9925684,0.98634166,1.006313,0
2026_CO_Governor_REP,CO,Governor,,REP,Barbara Kirkmeyer,2026-06-30,2,2,14.05,-36.55,,0.009058076,0.009001251,1.006313,0
2026_CO_Governor_REP,CO,Governor,,REP,Scott Bottoms,2026-06-30,2,2,6.65,-43.95,,0.00468656,0.0046571596,1.006313,0
