race_id,state,office,district,party,candidate,election_date,n_polls,n_surveys,poll_avg,poll_lead,fund_share,rank_score,win_prob,win_prob_norm,field_confidence,low_confidence_field
2026_AL_Governor_DEM,AL,Governor,,DEM,Doug Jones,2026-06-16,1,1,34.0,0.0,,-0.24946104,1.0,1.0,0.0,1
2026_AL_Governor_REP,AL,Governor,,REP,Tommy Tuberville,2026-06-16,4,4,61.5,55.5,,1.6616518,0.9997106029669617,0.9997106029669617,0.6663772696336283,0
2026_AL_Governor_REP,AL,Governor,,REP,Ken McFeeters,2026-06-16,3,4,6.0,-55.5,,-2.7287889,0.00015359814044633654,0.00015359814044633654,0.6663772696336283,0
2026_AL_Governor_REP,AL,Governor,,REP,Will Santivasci,2026-06-16,2,4,3.0,-58.5,,-2.7903712,0.0001357988925919712,0.0001357988925919712,0.6663772696336283,0
2026_AL_House-1_REP,AL,House,1,REP,Jerry Carl,2026-06-16,10,10,26.8,12.8,0.8118461643788372,0.44163033,0.9602625974513825,0.9602625974513825,0.8174054545942397,0
2026_AL_House-1_REP,AL,House,1,REP,Rhett Marques,2026-06-16,10,10,14.0,-12.8,,-1.3275023,0.02790878789093782,0.02790878789093782,0.8174054545942397,0
2026_AL_House-1_REP,AL,House,1,REP,Austin Sidwell,2026-06-16,2,10,2.5,-24.3,0.1881538356211628,-2.5061264,0.0026424151040889458,0.0026424151040889458,0.8174054545942397,0
2026_AL_House-1_REP,AL,House,1,REP,Joshua McKee,2026-06-16,7,10,5.142857142857143,-21.65714285714286,,-2.5219915,0.0025598870491932335,0.0025598870491932335,0.8174054545942397,0
2026_AL_House-1_REP,AL,House,1,REP,Jimmy Dees,2026-06-16,2,10,1.5,-25.3,,-2.54764,0.0024318832283781156,0.0024318832283781156,0.8174054545942397,0
2026_AL_House-1_REP,AL,House,1,REP,John Mills,2026-06-16,2,10,0.5,-26.3,,-2.54764,0.0024318832283781156,0.0024318832283781156,0.8174054545942397,0
2026_AL_House-1_REP,AL,House,1,REP,James Richardson,2026-06-16,2,10,0.5,-26.3,,-2.7085934,0.0017625460476410283,0.0017625460476410283,0.8174054545942397,0
2026_AL_House-2_REP,AL,House,2,REP,Rhett Marques,2026-06-16,1,1,30.0,20.0,0.6167970272243074,2.0808153,0.9995609436393312,0.9995609436393312,0.8328942769726646,0
2026_AL_House-2_REP,AL,House,2,REP,Hampton Harris,2026-06-16,1,1,4.0,-26.0,0.11696541644317454,-2.5115943,0.00010253991974587025,0.00010253991974587025,0.8328942769726646,0
2026_AL_House-2_REP,AL,House,2,REP,James Richardson,2026-06-16,1,1,2.0,-28.0,0.00377042156430512,-2.5115943,0.00010253991974587025,0.00010253991974587025,0.8328942769726646,0
2026_AL_House-2_REP,AL,House,2,REP,Joshua McKee,2026-06-16,1,1,10.0,-20.0,0.262467134768213,-2.6258957,8.15853162200403e-05,8.15853162200403e-05,0.8328942769726646,0
2026_AL_House-2_REP,AL,House,2,REP,Christian Horn,2026-06-16,1,1,1.0,-29.0,,-2.6600685,7.619560247848477e-05,7.619560247848477e-05,0.8328942769726646,0
2026_AL_House-2_REP,AL,House,2,REP,David Matthews,2026-06-16,1,1,4.0,-26.0,,-2.6600685,7.619560247848477e-05,7.619560247848477e-05,0.8328942769726646,0
2026_AL_Senate_REP,AL,Senate,,REP,Barry Moore,2026-06-16,23,24,20.93913043478261,-4.423369565217392,,1.949331,0.5278129962791436,0.5278129962791436,0.4028129962791436,0
2026_AL_Senate_REP,AL,Senate,,REP,Jared Hudson,2026-06-16,22,24,14.845454545454546,-10.517045454545455,0.28488060824359607,1.8121058,0.40113238369038173,0.40113238369038173,0.4028129962791436,0
2026_AL_Senate_REP,AL,Senate,,REP,Steve Marshall,2026-06-16,24,24,25.3625,4.423369565217392,0.22401887567587955,0.94365585,0.07062552718201892,0.07062552718201892,0.4028129962791436,0
2026_AL_Senate_REP,AL,Senate,,REP,Rodney Walker,2026-06-16,15,24,3.206666666666666,-22.155833333333334,0.3236779068371563,-1.9301689,0.0002253145670797872,0.0002253145670797872,0.4028129962791436,0
2026_AL_Senate_REP,AL,Senate,,REP,Morgan Murphy,2026-06-16,12,24,1.6916666666666667,-23.670833333333334,0.1674226092433682,-2.425916,8.359663958611583e-05,8.359663958611583e-05,0.4028129962791436,0
2026_AL_Senate_REP,AL,Senate,,REP,Seth Burton,2026-06-16,4,24,1.375,-23.9875,,-2.661076,5.2231360908730265e-05,5.2231360908730265e-05,0.4028129962791436,0
2026_AL_Senate_REP,AL,Senate,,REP,Dale Deas Jr.,2026-06-16,3,24,0.6666666666666666,-24.695833333333333,,-2.7326736,4.5262910569309056e-05,4.5262910569309056e-05,0.4028129962791436,0
2026_AL_Senate_REP,AL,Senate,,REP,Dale Shelton,2026-06-16,1,24,1.6,-23.7625,,-3.0780134,2.2687370311900367e-05,2.2687370311900367e-05,0.4028129962791436,0
2026_AR_Senate_DEM,AR,Senate,,DEM,Hallie Shoffner,,1,1,36.0,0.0,1.0,0.2861354,1.0,1.0,0.0,1
2026_AR_Senate_REP,AR,Senate,,REP,Tom Cotton,,1,1,58.0,0.0,1.0,0.5464886,1.0,1.0,0.0,1
2026_AZ_Governor_REP,AZ,Governor,,REP,Andy Biggs,2026-08-04,22,22,47.054545454545455,35.62954545454546,,2.3038735,0.9997018147387463,0.9997018147387463,0.7497018147387463,0
